url,name,description,adaptive_support,remote_support,duration,test_type
https://www.shl.com/products/product-catalog/view/account-manager-solution/,Account Manager Solution,Outdated browser detected We recommend upgrading to a modern browser. If you choose to continue with your current browser we cannot guarantee your experience. I understand and wish to continue Latest browser options,No,Yes,30,Ability & Aptitude|Knowledge & Skills|Personality & Behavior|Biodata & Situational Judgement
https://www.shl.com/products/product-catalog/view/administrative-professional-short-form/,Administrative Professional - Short Form,Outdated browser detected We recommend upgrading to a modern browser. If you choose to continue with your current browser we cannot guarantee your experience. I understand and wish to continue Latest browser options,No,Yes,30,Ability & Aptitude|Knowledge & Skills|Personality & Behavior|Biodata & Situational Judgement
https://www.shl.com/products/product-catalog/view/agency-manager-solution/,Agency Manager Solution,Outdated browser detected We recommend upgrading to a modern browser. If you choose to continue with your current browser we cannot guarantee your experience. I understand and wish to continue Latest browser options,No,Yes,30,Ability & Aptitude|Knowledge & Skills|Personality & Behavior|Biodata & Situational Judgement
https://www.shl.com/products/product-catalog/view/apprentice-8-0-job-focused-assessment-4261/,Apprentice + 8.0 Job Focused Assessment,Outdated browser detected We recommend upgrading to a modern browser. If you choose to continue with your current browser we cannot guarantee your experience. I understand and wish to continue Latest browser options,No,Yes,30,Ability & Aptitude|Knowledge & Skills|Personality & Behavior|Biodata & Situational Judgement
https://www.shl.com/products/product-catalog/view/apprentice-8-0-job-focused-assessment/,Apprentice 8.0 Job Focused Assessment,Outdated browser detected We recommend upgrading to a modern browser. If you choose to continue with your current browser we cannot guarantee your experience. I understand and wish to continue Latest browser options,No,Yes,30,Ability & Aptitude|Knowledge & Skills|Personality & Behavior|Biodata & Situational Judgement
https://www.shl.com/products/product-catalog/view/bank-administrative-assistant-short-form/,Bank Administrative Assistant - Short Form,Outdated browser detected We recommend upgrading to a modern browser. If you choose to continue with your current browser we cannot guarantee your experience. I understand and wish to continue Latest browser options,No,Yes,30,Ability & Aptitude|Knowledge & Skills|Personality & Behavior|Biodata & Situational Judgement
https://www.shl.com/products/product-catalog/view/bank-collections-agent-short-form/,Bank Collections Agent - Short Form,Outdated browser detected We recommend upgrading to a modern browser. If you choose to continue with your current browser we cannot guarantee your experience. I understand and wish to continue Latest browser options,No,Yes,30,Ability & Aptitude|Knowledge & Skills|Personality & Behavior|Biodata & Situational Judgement
https://www.shl.com/products/product-catalog/view/bank-operations-supervisor-short-form/,Bank Operations Supervisor - Short Form,Outdated browser detected We recommend upgrading to a modern browser. If you choose to continue with your current browser we cannot guarantee your experience. I understand and wish to continue Latest browser options,No,Yes,30,Ability & Aptitude|Knowledge & Skills|Personality & Behavior|Biodata & Situational Judgement
https://www.shl.com/products/product-catalog/view/bilingual-spanish-reservation-agent-solution/,Bilingual Spanish Reservation Agent Solution,Outdated browser detected We recommend upgrading to a modern browser. If you choose to continue with your current browser we cannot guarantee your experience. I understand and wish to continue Latest browser options,No,Yes,30,Ability & Aptitude|Knowledge & Skills|Personality & Behavior|Biodata & Situational Judgement
https://www.shl.com/products/product-catalog/view/bookkeeping-accounting-auditing-clerk-short-form/,"Bookkeeping, Accounting, Auditing Clerk Short Form",Outdated browser detected We recommend upgrading to a modern browser. If you choose to continue with your current browser we cannot guarantee your experience. I understand and wish to continue Latest browser options,No,Yes,30,Ability & Aptitude|Knowledge & Skills|Personality & Behavior|Biodata & Situational Judgement
https://www.shl.com/products/product-catalog/view/branch-manager-short-form/,Branch Manager - Short Form,Outdated browser detected We recommend upgrading to a modern browser. If you choose to continue with your current browser we cannot guarantee your experience. I understand and wish to continue Latest browser options,No,Yes,30,Ability & Aptitude|Knowledge & Skills|Personality & Behavior|Biodata & Situational Judgement
https://www.shl.com/products/product-catalog/view/cashier-solution/,Cashier Solution,Outdated browser detected We recommend upgrading to a modern browser. If you choose to continue with your current browser we cannot guarantee your experience. I understand and wish to continue Latest browser options,No,Yes,30,Ability & Aptitude|Knowledge & Skills|Personality & Behavior|Biodata & Situational Judgement
https://www.shl.com/products/product-catalog/view/global-skills-development-report/,Global Skills Development Report,Outdated browser detected We recommend upgrading to a modern browser. If you choose to continue with your current browser we cannot guarantee your experience. I understand and wish to continue Latest browser options,No,Yes,30,Ability & Aptitude|Knowledge & Skills|Personality & Behavior|Biodata & Situational Judgement
https://www.shl.com/products/product-catalog/view/net-framework-4-5/,.NET Framework 4.5,Outdated browser detected We recommend upgrading to a modern browser. If you choose to continue with your current browser we cannot guarantee your experience. I understand and wish to continue Latest browser options,No,Yes,30,Ability & Aptitude|Knowledge & Skills|Personality & Behavior|Biodata & Situational Judgement
https://www.shl.com/products/product-catalog/view/net-mvc-new/,.NET MVC (New),Outdated browser detected We recommend upgrading to a modern browser. If you choose to continue with your current browser we cannot guarantee your experience. I understand and wish to continue Latest browser options,No,Yes,30,Ability & Aptitude|Knowledge & Skills|Personality & Behavior|Biodata & Situational Judgement
https://www.shl.com/products/product-catalog/view/net-mvvm-new/,.NET MVVM (New),Outdated browser detected We recommend upgrading to a modern browser. If you choose to continue with your current browser we cannot guarantee your experience. I understand and wish to continue Latest browser options,No,Yes,30,Ability & Aptitude|Knowledge & Skills|Personality & Behavior|Biodata & Situational Judgement
https://www.shl.com/products/product-catalog/view/net-wcf-new/,.NET WCF (New),Outdated browser detected We recommend upgrading to a modern browser. If you choose to continue with your current browser we cannot guarantee your experience. I understand and wish to continue Latest browser options,No,Yes,30,Ability & Aptitude|Knowledge & Skills|Personality & Behavior|Biodata & Situational Judgement
